id,complaint_text,intended_urgency,intended_emotion,scenario,style
1,"I am experiencing a network outage in my area. The coverage is consistently poor, and I am unable to make calls or use data. This has been ongoing for several hours.",Low,Low,Network outage / poor coverage,Angry and blunt
2,I was surprised to see additional fees on my recent bill that I was not expecting. I would like clarification on these charges as they do not align with what I was quoted initially.,Low,Low,Billing overcharge / unexpected fees,Angry and blunt
3,It’s amusing how transferring my number has taken so long. It’s almost as if the system is having a hard time figuring out if I’m actually a customer worth keeping. Perhaps I should just wait another week for it.,Low,Low,Porting / number transfer issues,Passive-aggressive / sarcastic
4,It seems quite interesting that an early termination fee appears on my account when I was promised otherwise. It’s nice to see that contracts can be interpreted so flexibly.,Low,Low,Contract dispute / early termination fee,Passive-aggressive / sarcastic
5,"I am writing to formally address an overcharge on my latest bill. The amount exceeds the service fees I agreed to, and I would appreciate a prompt explanation and correction of this matter.",Low,Low,Billing overcharge / unexpected fees,Formal professional
6,"I’ve been trying to cancel my service for over a week now, and each time I call, it feels like I'm going in circles. It should not be this complicated.",Low,Low,Service cancellation difficulty,Casual conversational
7,"This letter serves to address my difficulties with cancelling my service. I have reached out multiple times with no resolution, which is quite disappointing. I request immediate action on this matter.",Low,Low,Service cancellation difficulty,Formal professional
8,"I've run into some unexpected roaming charges during my trip abroad. I assumed my plan would cover international use, but it appears that I was mistaken.",Low,Low,Roaming charges / international billing,Casual conversational
9,"I contacted customer service for assistance, but I found the representative to be quite unhelpful and rude. It would be nice to be treated with respect when I seek help.",Low,Low,Rude or unhelpful customer service,Non-native English
10,"Hello, I have to say I’m quite confused. I wish to cancel my plan, but the process seems so difficult. It is like they don’t want me to leave at all.",Low,Low,Service cancellation difficulty,Non-native English
11,I have noticed a persistent issue with the quality of the network in my location recently. It would be great if something could be done about the connectivity problems.,Low,Low,Network outage / poor coverage,Casual conversational
12,I was reviewing my bill and noticed an increase without any prior notice. It would be nice to have clarity on where these added charges are coming from.,Low,Low,Billing overcharge / unexpected fees,Casual conversational
